5.800000 30.387635 -50.525638 149.093731
5.805000 27.544527 -53.676812 137.940930
5.810000 24.722425 -55.069593 127.505718
5.815000 21.973920 -55.116080 117.998463
5.820000 19.336057 -54.198100 109.507115
5.825000 16.832337 -52.645219 102.032363
5.830000 14.475145 -50.727212 95.519187
5.835000 12.268180 -48.655823 89.881939
5.840000 10.208639 -46.591542 85.022508
5.845000 8.289058 -44.652352 80.842439
5.850000 6.498777 -42.922590 77.250314
5.855000 4.825067 -41.460939 74.165756
5.860000 3.253963 -40.307130 71.521177
5.865000 1.770865 -39.487295 69.262141
5.870000 0.360948 -39.018072 67.346967
5.875000 -0.990556 -38.909627 65.745987
5.880000 -2.298174 -39.167776 64.440712
5.885000 -3.576083 -39.795348 63.423080
5.890000 -4.838024 -40.792922 62.694848
5.895000 -6.097255 -42.159003 62.267162
5.900000 -7.366482 -43.889687 62.160299
5.905000 -8.657791 -45.977818 62.403520
5.910000 -9.982528 -48.411633 63.034976
5.915000 -11.351138 -51.172839 64.101522
5.920000 -12.772931 -54.234115 65.658300
5.925000 -14.255755 -57.555993 67.767846
5.930000 -15.805568 -61.083157 70.498443
5.935000 -17.425889 -64.740276 73.921348
5.940000 -19.117112 -68.427624 78.106478
5.945000 -20.875707 -72.016968 83.116126
5.950000 -22.693314 -75.348483 88.996329
5.955000 -24.555801 -78.229792 95.765760
5.960000 -26.442368 -80.438545 103.402411
5.965000 -28.324872 -81.730146 111.829048
5.970000 -30.167534 -81.852096 120.899355
5.975000 -31.927289 -80.565740 130.387721
5.980000 -33.554986 -77.674800 139.986477
5.985000 -34.997620 -73.057989 149.314505
5.990000 -36.201596 -66.700565 157.940046
5.995000 -37.116858 -58.717771 165.417872
6.000000 -37.701424 -49.362767 171.337058
6.005000 -37.925699 -39.013757 175.371551
6.010000 -37.775803 -28.139578 177.323137
6.015000 -37.255308 -17.248788 177.146889
6.020000 -36.385011 -6.832135 174.953007
6.025000 -35.200785 2.689790 170.985039
6.030000 -33.749961 11.003799 165.580467
6.035000 -32.086880 17.921083 159.123287
6.040000 -30.268372 23.374292 151.998587
6.045000 -28.349777 27.399470 144.556555
6.050000 -26.381878 30.109576 137.089510
6.055000 -24.408911 31.666081 129.821902
6.060000 -22.467571 32.253408 122.910780
6.065000 -20.586852 32.058830 116.453211
6.070000 -18.788469 31.258541 110.497281
6.075000 -17.087647 30.009391 105.053993
6.080000 -15.494088 28.445115 100.108356
6.085000 -14.012971 26.675735 95.628752
6.090000 -12.645906 24.788984 91.574265
6.095000 -11.391779 22.852792 87.900073
6.100000 -10.247479 20.918213 84.561156
6.105000 -9.208495 19.022353 81.514672
6.110000 -8.269397 17.191070 78.721328
6.115000 -7.424213 15.441339 76.146043
6.120000 -6.666715 13.783235 73.758120
6.125000 -5.990641 12.221562 71.531116
6.130000 -5.389848 10.757158 69.442534
6.135000 -4.858431 9.387922 67.473425
6.140000 -4.390799 8.109613 65.607954
6.145000 -3.981726 6.916457 63.832976
6.150000 -3.626386 5.801615 62.137638
6.155000 -3.320367 4.757517 60.513021
6.160000 -3.059675 3.776116 58.951828
6.165000 -2.840741 2.849063 57.448112
6.170000 -2.660405 1.967825 55.997048
6.175000 -2.515914 1.123755 54.594752
6.180000 -2.404907 0.308134 53.238122
6.185000 -2.325405 -0.487824 51.924724
6.190000 -2.275802 -1.272981 50.652697
6.195000 -2.254852 -2.056313 49.420688
6.200000 -2.261666 -2.846952 48.227808
6.205000 -2.295700 -3.654249 47.073611
6.210000 -2.356756 -4.487848 45.958091
6.215000 -2.444983 -5.357765 44.881706
6.220000 -2.560874 -6.274478 43.845411
6.225000 -2.705277 -7.249025 42.850726
6.230000 -2.879401 -8.293109 41.899825
6.235000 -3.084828 -9.419207 40.995650
6.240000 -3.323531 -10.640674 40.142069
6.245000 -3.597891 -11.971860 39.344062
6.250000 -3.910720 -13.428206 38.607968
6.255000 -4.265282 -15.026336 37.941779
6.260000 -4.665325 -16.784124 37.355515
6.265000 -5.115103 -18.720721 36.861667
6.270000 -5.619405 -20.856525 36.475756
6.275000 -6.183577 -23.213065 36.216985
6.280000 -6.813538 -25.812767 36.109036
6.285000 -7.515783 -28.678534 36.181002
6.290000 -8.297374 -31.833089 36.468470
6.295000 -9.165890 -35.297980 37.014750
6.300000 -10.129355 -39.092129 37.872228
6.305000 -11.196090 -43.229784 39.103772
6.310000 -12.374501 -47.717695 40.784097
6.315000 -13.672755 -52.551319 43.000867
6.320000 -15.098315 -57.709842 45.855248
6.325000 -16.657302 -63.149862 49.461412
6.330000 -18.353633 -68.797677 53.944346
6.335000 -20.187903 -74.540333 59.435044
6.340000 -22.155985 -80.216010 66.061989
6.345000 -24.247347 -85.604958 73.937733
6.350000 -26.443162 -90.423036 83.139540
6.355000 -28.714339 -94.321016 93.683802
6.360000 -31.019766 -96.893739 105.495330
6.365000 -33.305154 -97.703602 118.375068
6.370000 -35.503040 -96.321837 131.972882
6.375000 -37.534520 -92.387803 145.775186
6.380000 -39.313208 -85.680679 159.118563
6.385000 -40.751556 -76.190509 171.238161
6.390000 -41.769121 -64.169177 181.351974
6.395000 -42.301644 -50.140865 188.769955
6.400000 -42.309272 -34.858964 193.004555
6.405000 -41.782095 -19.211922 193.853104
6.410000 -40.741649 -4.098263 191.427648
6.415000 -39.237980 9.697575 186.123714
6.420000 -37.343014 21.597862 178.539150
6.425000 -35.141803 31.274587 169.368375
6.430000 -32.723480 38.642141 159.300329
6.435000 -30.173472 43.812971 148.941084
6.440000 -27.567865 47.035353 138.769875
6.445000 -24.970157 48.630667 129.126411
6.450000 -22.430116 48.941419 120.220974
6.455000 -19.984202 48.294652 112.157225
6.460000 -17.656972 46.980404 104.959272
6.465000 -15.462950 45.242253 98.597354
6.470000 -13.408612 43.276191 93.009264
6.475000 -11.494243 41.234461 88.116602
6.480000 -9.715548 39.231783 83.836153
6.485000 -8.064986 37.352255 80.087264
6.490000 -6.532815 35.655950 76.796168
6.495000 -5.107891 34.184705 73.898189
6.500000 -3.778261 32.966939 71.338545
6.505000 -2.531581 32.021510 69.072310
6.510000 -1.355402 31.360714 67.063915
6.515000 -0.237362 30.992555 65.286453
6.520000 0.834704 30.922423 63.720964
6.525000 1.872697 31.154277 62.355791
6.530000 2.888236 31.691451 61.186072
6.535000 3.892648 32.537109 60.213394
6.540000 4.896983 33.694428 59.445622
6.545000 5.912015 35.166494 58.896895
6.550000 6.948250 36.955932 58.587779
6.555000 8.015905 39.064229 58.545542
6.560000 9.124863 41.490714 58.804520
6.565000 10.284586 44.231146 59.406498
6.570000 11.503977 47.275829 60.401019
6.575000 12.791172 50.607188 61.845484
6.580000 14.153242 54.196747 63.804845
6.585000 15.595796 58.001482 66.350631
6.590000 17.122458 61.959587 69.558975
6.595000 18.734209 65.985830 73.507216
6.600000 20.428592 69.966854 78.268599
6.605000 22.198789 73.757044 83.904639
6.610000 24.032607 77.175960 90.454789
6.615000 25.911466 80.008670 97.923433
6.620000 27.809495 82.010685 106.264787
6.625000 29.692947 82.919246 115.367195
6.630000 31.520146 82.472364 125.039443
6.635000 33.242231 80.435892 135.002831
6.640000 34.804925 76.636991 144.893413
6.645000 36.151456 70.999732 154.278385
6.650000 37.226527 63.576002 162.688544
6.655000 37.981024 54.563453 169.665030
6.660000 38.376844 44.303085 174.813859
6.665000 38.391054 33.252897 177.857833
6.670000 38.018618 21.940083 178.674111
6.675000 37.273135 10.900490 177.308307
6.680000 36.185429 0.617924 173.961857
6.685000 34.800275 -8.524310 168.956504
6.690000 33.171918 -16.271337 162.685236
6.695000 31.359175 -22.502014 155.561018
6.700000 29.420872 -27.215091 147.973002
6.705000 27.412150 -30.503173 140.255974
6.710000 25.381885 -32.521999 132.674428
6.715000 23.371254 -33.461170 125.419338
6.720000 21.413268 -33.520086 118.613980
6.725000 19.533034 -32.890574 112.324895
6.730000 17.748494 -31.746027 106.574731
6.735000 16.071414 -30.235915 101.354693
6.740000 14.508454 -28.484239 96.635336
6.745000 13.062209 -26.590553 92.375181
6.750000 11.732147 -24.632422 88.527136
6.755000 10.515426 -22.668533 85.042989
6.760000 9.407559 -20.741906 81.876327
6.765000 8.402965 -18.882907 78.984269
6.770000 7.495387 -17.111912 76.328342
6.775000 6.678223 -15.441555 73.874774
6.780000 5.944772 -13.878585 71.594407
6.785000 5.288409 -12.425350 69.462400
6.790000 4.702715 -11.080972 67.457802
6.795000 4.181565 -9.842265 65.563084
6.800000 3.719185 -8.704431 63.763677
6.805000 3.310182 -7.661600 62.047525
6.810000 2.949565 -6.707226 60.404689
6.815000 2.632746 -5.834383 58.826992
6.820000 2.355537 -5.035984 57.307709
6.825000 2.114137 -4.304932 55.841315
6.830000 1.905121 -3.634226 54.423258
6.835000 1.725418 -3.017030 53.049780
6.840000 1.572294 -2.446714 51.717769
6.845000 1.443334 -1.916871 50.424635
6.850000 1.336423 -1.421320 49.168210
6.855000 1.249727 -0.954093 47.946672
6.860000 1.181676 -0.509416 46.758481
6.865000 1.130951 -0.081676 45.602327
6.870000 1.096469 0.334612 44.477099
6.875000 1.077371 0.744853 43.381852
6.880000 1.073013 1.154412 42.315790
6.885000 1.082958 1.568671 41.278252
6.890000 1.106968 1.993082 40.268711
6.895000 1.145006 2.433227 39.286770
6.900000 1.197229 2.894884 38.332171
6.905000 1.263993 3.384093 37.404812
6.910000 1.345855 3.907229 36.504760
6.915000 1.443579 4.471086 35.632287
6.920000 1.558144 5.082955 34.787905
6.925000 1.690757 5.750718 33.972413
6.930000 1.842866 6.482945 33.186965
6.935000 2.016176 7.288998 32.433146
6.940000 2.212673 8.179138 31.713073
6.945000 2.434643 9.164648 31.029519
6.950000 2.684702 10.257946 30.386074
6.955000 2.965824 11.472718 29.787336
6.960000 3.281375 12.824032 29.239157
6.965000 3.635150 14.328465 28.748948
6.970000 4.031409 16.004193 28.326051
6.975000 4.474922 17.871075 27.982207
6.980000 4.971006 19.950674 27.732121
6.985000 5.525568 22.266213 27.594167
6.990000 6.145133 24.842422 27.591227
6.995000 6.836878 27.705217 27.751717
7.000000 7.608636 30.881149 28.110794
7.005000 8.468882 34.396527 28.711767
7.010000 9.426682 38.276075 29.607702
7.015000 10.491587 42.540974 30.863187
7.020000 11.673447 47.206067 32.556162
7.025000 12.982120 52.275982 34.779636
7.030000 14.427034 57.739896 37.643006
7.035000 16.016556 63.564664 41.272479
7.040000 17.757118 69.686109 45.809875
7.045000 19.652035 75.998461 51.408787
7.050000 21.699979 82.342369 58.226729
7.055000 23.893080 88.492541 66.411668
7.060000 26.214692 94.147184 76.081314
7.065000 28.636950 98.922784 87.294105
7.070000 31.118395 102.359290 100.012278
7.075000 33.602134 103.941849 114.060245
7.080000 36.015170 103.144810 129.085572
7.085000 38.269714 99.500438 144.534575
7.090000 40.267173 92.687808 159.657762
7.095000 41.905227 82.627036 173.559102
7.100000 43.087629 69.553928 185.294320
7.105000 43.735488 54.046051 194.007320
7.110000 43.797879 36.979048 199.075366
7.115000 43.259333 19.412521 200.222479
7.120000 42.142264 2.430532 197.565298
7.125000 40.503639 -13.020234 191.577062
7.130000 38.426817 -26.251436 182.983597
7.135000 36.010606 -36.887555 172.626183
7.140000 33.358027 -44.853227 161.330516
7.145000 30.566791 -50.312535 149.810130
7.150000 27.722640 -53.587094 138.615016
7.155000 24.895754 -55.076215 128.120992
7.160000 22.139769 -55.193311 118.547245
7.165000 19.492655 -54.323373 109.988219
7.170000 16.978684 -52.799901 102.448894
7.175000 14.610847 -50.896643 95.876727
7.180000 12.393296 -48.828938 90.187198
7.185000 10.323554 -46.760298 85.282411
7.190000 8.394375 -44.811125 81.063557
7.195000 6.595240 -43.067614 77.438552
7.200000 4.913498 -41.589829 74.326214
7.205000 3.335220 -40.418494 71.658119
7.210000 1.845811 -39.580435 69.379027
7.215000 0.430431 -39.092761 67.446516
7.220000 -0.925713 -38.965945 65.830252
7.225000 -2.237185 -39.205992 64.511152
7.230000 -3.518197 -39.815853 63.480624
7.235000 -4.782535 -40.796180 62.739946
7.240000 -6.043496 -42.145540 62.299832
7.245000 -7.313828 -43.860094 62.180155
7.250000 -8.605661 -45.932782 62.409801
7.255000 -9.930386 -48.351983 63.026559
7.260000 -11.298500 -51.099618 64.076949
7.265000 -12.719369 -54.148669 65.615806
7.270000 -14.200910 -57.460085 67.705404
7.275000 -15.749162 -60.979097 70.413838
7.280000 -17.367745 -64.631067 73.812293
7.285000 -19.057176 -68.317108 77.970784
7.290000 -20.814077 -71.909955 82.951943
7.295000 -22.630268 -75.250835 88.802469
7.300000 -24.491824 -78.148415 95.542096
7.305000 -26.378186 -80.381244 103.150345
7.310000 -28.261464 -81.705288 111.551995
7.315000 -30.106135 -81.868038 120.603164
7.320000 -31.869365 -80.630011 130.080935
7.325000 -33.502188 -77.793090 139.680277
7.330000 -34.951686 -73.233060 149.022244
7.335000 -36.164235 -66.931292 157.676287
7.340000 -37.089606 -58.998562 165.196990
7.345000 -37.685495 -49.683577 171.171590
7.350000 -37.921849 -39.360830 175.270593
7.355000 -37.784246 -28.496849 177.291146
7.360000 -37.275686 -17.599691 177.183175
7.365000 -36.416423 -7.161469 175.052024
7.370000 -35.241889 2.394335 171.137390
7.375000 -33.799099 10.750703 165.774347
7.380000 -32.142230 17.714745 159.346047
7.385000 -30.328093 23.215369 152.238100
7.390000 -28.412120 27.285616 144.802204
7.395000 -26.445275 30.036353 137.332745
7.400000 -24.472024 31.627858 130.056401
7.405000 -22.529310 32.244115 123.132316
7.410000 -20.646373 32.072523 116.659352
7.415000 -18.845154 31.289767 110.687009
7.420000 -17.141075 30.053389 105.227330
7.425000 -15.544002 28.497884 100.266026
7.430000 -14.059250 26.734026 95.771909
7.435000 -12.688531 24.850233 91.704282
7.440000 -11.430809 22.915035 88.018396
7.445000 -10.283030 20.979988 84.669201
7.450000 -9.240723 19.082612 81.613765
7.455000 -8.298481 17.249095 78.812674
7.460000 -7.450346 15.496669 76.230708
7.465000 -6.690097 13.835612 73.837030
7.470000 -6.011470 12.270879 71.605066
7.475000 -5.408317 10.803424 69.512198
7.480000 -4.874725 9.431231 67.539369
7.485000 -4.405092 8.150119 65.670651
7.490000 -3.994180 6.954360 63.892817
7.495000 -3.637150 5.837145 62.194946
7.500000 -3.329576 4.790926 60.568063
7.505000 -3.067451 3.807671 59.004820
7.510000 -2.847192 2.879038 57.499230
7.515000 -2.665627 1.996502 56.046436
7.520000 -2.519988 1.151419 54.642524
7.525000 -2.407903 0.335074 53.284371
7.530000 -2.327380 -0.461315 51.969520
7.535000 -2.276800 -1.246606 50.696094
7.540000 -2.254907 -2.029770 49.462722
7.545000 -2.260798 -2.819930 48.268500
7.550000 -2.293920 -3.626429 47.112969
7.555000 -2.354062 -4.458899 45.996107
7.560000 -2.441361 -5.327340 44.918355
7.565000 -2.556300 -6.242211 43.880651
7.570000 -2.699713 -7.214530 42.884494
7.575000 -2.872797 -8.255974 41.932033
7.580000 -3.077122 -9.378990 41.026183
7.585000 -3.314647 -10.596902 40.170775
7.590000 -3.587738 -11.924022 39.370748
7.595000 -3.899192 -13.375751 38.632389
7.600000 -4.252259 -14.968673 37.963627
7.605000 -4.650667 -16.720616 37.374406
7.610000 -5.098654 -18.650687 36.877123
7.615000 -5.600990 -20.779240 36.487182
7.620000 -6.163001 -23.127771 36.223648
7.625000 -6.790586 -25.718679 36.110034
7.630000 -7.490221 -28.574860 36.175227
7.635000 -8.268948 -31.719057 36.454572
7.640000 -9.134330 -35.172880 36.991088
7.645000 -10.094377 -38.955371 37.836825
7.650000 -11.157404 -43.080983 39.054266
7.655000 -12.331818 -47.556782 40.717693
7.660000 -13.625801 -52.378689 42.914313
7.665000 -15.046850 -57.526551 45.744822
7.670000 -16.601145 -62.957867 49.322970
7.675000 -18.292697 -68.600126 53.773431
7.680000 -20.122237 -74.341888 59.227108
7.685000 -22.085827 -80.023183 65.812764
7.690000 -24.173189 -85.426392 73.643786
7.695000 -26.365814 -90.269655 82.799052
7.700000 -28.634998 -94.205912 93.297546
7.705000 -30.940068 -96.831639 105.067788
7.710000 -33.227200 -97.709774 117.915511
7.715000 -35.429367 -96.410353 131.496125
7.720000 -37.468010 -92.569226 145.301647
7.725000 -39.256909 -85.959504 158.673246
7.730000 -40.708426 -76.562915 170.848364
7.735000 -41.741724 -64.621837 181.043855
7.740000 -42.291834 -50.651436 188.564578
7.745000 -42.317949 -35.398495 192.914368
7.750000 -41.809075 -19.748785 193.879863
7.755000 -40.785683 -4.602650 191.562411
7.760000 -39.296927 9.249731 186.348869
7.765000 -37.414117 21.222461 178.831799
7.770000 -35.222004 30.978757 169.704074
7.775000 -32.809722 38.425212 159.656297
7.780000 -30.262932 43.668416 149.298333
7.785000 -27.658111 46.953034 139.114172
7.790000 -25.059222 48.598869 129.448278
7.795000 -22.516508 48.948397 120.515072
7.800000 -20.066870 48.329634 112.421454
7.805000 -17.735245 47.034116 105.193834
7.810000 -15.536472 45.307080 98.803926
7.815000 -13.477273 43.346121 93.190346
7.820000 -11.558116 41.304897 88.275034
7.825000 -9.774844 39.299309 83.974802
7.830000 -8.120007 37.414401 80.208819
7.835000 -6.583925 35.710974 76.903035
7.840000 -5.155492 34.231410 73.992438
7.845000 -3.822774 33.004520 71.421904
7.850000 -2.573436 32.049440 69.146172
7.855000 -1.395029 31.378650 67.129360
7.860000 -0.275185 31.000272 65.344273
7.865000 0.798267 30.919762 63.771690
7.870000 1.837241 31.141117 62.399709
7.875000 2.853364 31.667679 61.223241
7.880000 3.857973 32.502615 60.243652
7.885000 4.862126 33.649102 59.468592
7.890000 5.876609 35.110234 58.911982
7.895000 6.911937 36.888662 58.594161
7.900000 7.978336 38.985924 58.542159
7.905000 9.085703 41.401449 58.790062
7.910000 10.243516 44.131146 59.379390
7.915000 11.460701 47.165545 60.359416
7.920000 12.745424 50.487391 61.787270
7.925000 14.104799 54.068642 63.727654
7.930000 15.544494 57.866846 66.251897
7.935000 17.068211 61.820922 69.436020
7.940000 18.677037 65.846529 73.357394
7.945000 20.368647 69.831357 78.089522
7.950000 22.136390 73.630963 83.694479
7.955000 23.968278 77.066126 90.212685
7.960000 25.845966 79.923060 97.649981
7.965000 27.743849 81.958148 105.962584
7.970000 29.628458 82.908994 115.041366
7.975000 31.458382 82.513174 124.698043
7.980000 33.184986 80.535046 134.656976
7.985000 34.754141 76.799052 144.556988
7.990000 36.109096 71.225341 153.967204
7.995000 37.194430 63.860982 162.418971
8.000000 37.960733 54.898489 169.452177
8.005000 38.369444 44.674204 174.669680
8.010000 38.397049 33.642770 177.789497
8.015000 38.037870 22.329960 178.683059
8.020000 37.304872 11.272372 177.390213
8.025000 36.228328 0.956521 174.107483
8.030000 34.852600 -8.230209 169.153226
8.035000 33.231687 -16.028287 162.918838
8.040000 31.424329 -22.312080 155.817390
8.045000 29.489420 -27.076577 148.239453
8.050000 27.482276 -30.411641 140.522041
8.055000 25.452021 -32.471338 132.932201
8.060000 23.440112 -33.444535 125.663392
8.065000 21.479841 -33.530622 118.841069
8.070000 19.596578 -32.921907 112.533525
8.075000 17.808497 -31.792538 106.764711
8.080000 16.127561 -30.292857 101.526729
8.085000 14.560588 -28.547741 96.790691
8.090000 13.110297 -26.657554 92.515416
8.095000 11.776251 -24.700573 88.653920
8.100000 10.555675 -22.736084 85.157973
8.105000 9.444130 -20.807595 81.981066
8.110000 8.436064 -18.945866 79.080176
8.115000 7.525237 -17.171576 76.416670
8.120000 6.705057 -15.497596 73.956612
8.125000 5.968820 -13.930850 71.670692
8.130000 5.309898 -12.473817 69.533922
8.135000 4.721863 -11.125716 67.525227
8.140000 4.198578 -9.883426 65.626966
8.145000 3.734257 -8.742197 63.824476
8.150000 3.323492 -7.696186 62.105621
8.155000 2.961279 -6.738867 60.460394
8.160000 2.643016 -5.863323 58.880563
8.165000 2.364501 -5.062469 57.359358
8.170000 2.121922 -4.329207 55.891215
8.175000 1.911838 -3.656531 54.471552
8.180000 1.731167 -3.037598 53.096587
8.185000 1.577164 -2.465772 51.763187
8.190000 1.447405 -1.934637 50.468746
8.195000 1.339762 -1.438004 49.211084
8.200000 1.252392 -0.969899 47.988366
8.205000 1.183719 -0.524541 46.799044
8.210000 1.132412 -0.096313 45.641801
8.215000 1.097383 0.320275 44.515520
8.220000 1.077763 0.730628 43.419249
8.225000 1.072901 1.140113 42.352188
8.230000 1.082354 1.554111 41.313672
8.235000 1.105877 1.978068 40.303169
8.240000 1.143425 2.417564 39.320278
8.245000 1.195149 2.878365 38.364735
8.250000 1.261399 3.366503 37.436432
8.255000 1.342724 3.888340 36.535431
8.260000 1.439880 4.450653 35.661995
8.265000 1.553839 5.060714 34.816627
8.270000 1.685799 5.726384 34.000116
8.275000 1.837201 6.456206 33.213602
8.280000 2.009740 7.259513 32.458653
8.285000 2.205391 8.146534 31.737366
8.290000 2.426431 9.128512 31.052488
8.295000 2.675462 10.217825 30.407577
8.300000 2.955446 11.428111 29.807193
8.305000 3.269734 12.774390 29.257140
8.310000 3.622105 14.273182 28.764768
8.315000 4.016805 15.942608 28.339344
8.320000 4.458583 17.802466 27.992517
8.325000 4.952737 19.874260 27.738878
8.330000 5.505151 22.181159 27.596657
8.335000 6.122331 24.747842 27.588566
8.340000 6.811429 27.600192 27.742808
8.345000 7.580256 30.764752 28.094281
8.350000 8.437265 34.267857 28.685983
8.355000 9.391503 38.134317 29.570613
8.360000 10.452506 42.385478 30.812324
8.365000 11.630119 47.036461 32.488561
8.370000 12.934204 52.092331 34.691782
8.375000 14.374216 57.542911 37.530798
8.380000 15.958571 63.355970 41.131238
8.385000 17.693786 69.468580 45.634423
8.390000 19.583309 75.776620 51.193641
8.395000 21.626004 82.122818 57.966458
8.400000 23.814265 88.284379 66.101478
8.405000 26.131793 93.962312 75.717907
8.410000 28.551155 98.775943 86.876832
8.415000 31.031404 102.267636 99.544537
8.420000 33.516203 103.923854 113.550945
8.425000 35.933111 103.218300 128.550329
8.430000 38.194804 99.679811 143.996151
8.435000 40.202964 92.980719 159.145207
8.440000 41.855249 83.031273 173.105194
8.445000 43.055014 70.055467 184.931378
8.450000 43.722572 54.619242 193.762079
8.455000 43.805871 37.589400 198.964203
8.460000 43.288133 20.021663 200.248432
8.465000 42.190469 3.002086 197.717848
8.470000 40.568758 -12.515472 191.834687
8.475000 38.505614 -25.832319 183.318201
8.480000 36.099500 -36.561883 173.007986
8.485000 33.453464 -44.619144 161.732162
8.490000 30.665533 -50.161165 150.209309
8.495000 27.821946 -53.505474 138.995509
8.500000 24.993454 -55.049861 128.472486
8.505000 22.234265 -55.208090 118.864403
8.510000 19.582866 -54.366633 110.269457
8.515000 17.063969 -52.860997 102.695178
8.520000 14.690914 -50.967037 96.090561
8.525000 12.468125 -48.902037 90.371848
8.530000 10.393321 -46.831178 85.441366
8.535000 8.459397 -44.876212 81.200186
8.540000 6.655924 -43.124388 77.555903
8.545000 4.970312 -41.636556 74.426912
8.550000 3.388664 -40.454017 71.744329
8.555000 1.896400 -39.604005 69.452459
8.560000 0.478683 -39.103909 67.508444
8.565000 -0.879285 -38.964392 65.881541
8.570000 -2.192078 -39.191589 64.552289
8.575000 -3.473923 -39.788539 63.511741
8.580000 -4.738621 -40.755969 62.760840
8.585000 -5.999487 -42.092520 62.309977
8.590000 -7.269291 -43.794448 62.178709
8.595000 -8.560183 -45.854824 62.395609
8.600000 -9.883585 -48.262214 62.998158
8.605000 -11.250028 -50.998803 64.032578
8.610000 -12.668921 -54.037931 65.553425
8.615000 -14.148238 -57.341025 67.622736
8.620000 -15.694094 -60.853931 70.308442
8.625000 -17.310202 -64.502774 73.681681
8.630000 -18.997201 -68.189586 77.812602
8.635000 -20.751862 -71.788149 82.764221
8.640000 -22.566187 -75.140820 88.583964
8.645000 -24.426470 -78.057383 95.292715
8.650000 -26.312394 -80.317343 102.871634
8.655000 -28.196332 -81.677257 111.247649
8.660000 -30.043026 -81.884593 120.279476
8.665000 -31.809883 -80.698974 129.747051
8.670000 -33.448118 -77.920308 139.348141
8.675000 -34.904904 -73.421253 148.706083
8.680000 -36.126577 -67.179040 157.391585
8.685000 -37.062712 -59.299687 164.958997
8.690000 -37.670654 -50.027179 170.993560
8.695000 -37.919862 -39.732077 175.162079
8.700000 -37.795327 -28.878481 177.256732
8.705000 -37.299434 -17.973961 177.221938
8.710000 -36.451861 -7.512128 175.157860
8.715000 -35.287565 2.080401 171.300093
8.720000 -33.853231 10.482486 165.981168
8.725000 -32.202862 17.496849 159.583366
8.730000 -30.393250 23.048385 152.492889
8.735000 -28.479933 27.166921 145.063089
8.740000 -26.514071 29.961099 137.590591
8.745000 -24.540377 31.589932 130.304477
8.750000 -22.596066 32.236958 123.366152
8.755000 -20.710640 32.089727 116.876405
8.760000 -18.906283 31.325471 110.886253
8.765000 -17.198628 30.102484 105.408848
8.770000 -15.597719 28.556091 100.430649
8.775000 -14.109011 26.797878 95.920918
8.780000 -12.734327 24.917001 91.839188
8.785000 -11.472714 22.982637 88.140779
8.790000 -10.321177 21.046883 84.780604
8.795000 -9.275285 19.147698 81.715629
8.800000 -8.329658 17.311623 78.906303
8.805000 -7.478352 15.556168 76.317253
8.810000 -6.715150 13.891821 73.917492
8.815000 -6.033786 12.323700 71.680301
8.820000 -5.428107 10.852879 69.582931
8.825000 -4.892191 9.477430 67.606209
8.830000 -4.420422 8.193237 65.734104
8.835000 -4.007550 6.994618 63.953302
8.840000 -3.648721 5.874792 62.252809
8.845000 -3.339495 4.826235 60.623587
8.850000 -3.075851 3.840927 59.058236
8.855000 -2.854191 2.910536 57.550727
8.860000 -2.671328 2.026540 56.096166
8.865000 -2.524480 1.180300 54.690610
8.870000 -2.411263 0.363102 53.330908
8.875000 -2.329670 -0.433833 52.014585
8.880000 -2.278072 -1.219360 50.739742
8.885000 -2.255197 -2.002445 49.504994
8.890000 -2.260133 -2.792206 48.309420
8.895000 -2.292312 -3.597977 47.152545
8.900000 -2.351513 -4.429377 46.034332
8.905000 -2.437861 -5.296392 44.955206
8.910000 -2.551826 -6.209465 43.916086
8.915000 -2.694230 -7.179592 42.918450
8.920000 -2.866257 -8.218425 41.964424
8.925000 -3.069464 -9.338383 41.056893
8.930000 -3.305796 -10.552757 40.199653
8.935000 -3.577605 -11.875823 39.397601
8.940000 -3.887671 -13.322944 38.656973
8.945000 -4.239229 -14.910658 37.985635
8.950000 -4.635991 -16.656752 37.393451
8.955000 -5.082175 -18.580287 36.892728
8.960000 -5.582533 -20.701576 36.498754
8.965000 -6.142371 -23.042077 36.230453
8.970000 -6.767567 -25.624165 36.111169
8.975000 -7.464580 -28.470726 36.169585
8.980000 -8.240429 -31.604524 36.440800
8.985000 -9.102663 -35.047229 36.967546
8.990000 -10.059276 -38.818002 37.801533
8.995000 -11.118576 -42.931499 39.004859
9.000000 -12.288973 -47.395099 40.651374
9.005000 -13.578662 -52.205187 42.827819
9.010000 -14.995174 -57.342266 45.634424
9.015000 -16.544748 -62.764735 49.184505
9.020000 -18.231487 -68.401271 53.602418
9.025000 -20.056258 -74.141948 59.018965
9.030000 -22.015313 -79.828647 65.563174
9.035000 -24.098624 -85.245887 73.349255
9.040000 -26.288002 -90.114106 82.457675
9.045000 -28.555131 -94.088435 92.909994
9.050000 -30.859778 -96.767024 104.638428
9.055000 -33.148586 -97.713406 117.453500
9.060000 -35.354972 -96.496480 131.016189
9.065000 -37.400727 -92.748652 144.824167
9.070000 -39.199805 -86.237006 158.223279
9.075000 -40.664490 -76.934960 170.453374
9.080000 -41.713555 -65.075331 180.730295
9.085000 -42.281331 -51.164158 188.353904
9.090000 -42.326054 -35.941454 192.819461
9.095000 -41.835639 -20.290140 193.902873
9.100000 -40.829483 -5.112245 191.694679
9.105000 -39.355834 8.796389 186.572902
9.110000 -37.485369 20.841691 179.124650
